timestamp,rps_test_running,pod_count,pod_names,cpu_usage_millicores,memory_usage_mib,cpu_limit_millicores,memory_limit_mib,cpu_request_millicores,memory_request_mib,pods_ready,pods_pending,pods_failed,scaling_events,avg_latency_ms
2025-07-27T19:15:50.499273,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,9,51,0,0,0,0,1,0,0,,
2025-07-27T19:15:53.890637,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,9,51,0,0,0,0,1,0,0,,
2025-07-27T19:15:56.762593,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,10,51,0,0,0,0,1,0,0,,
2025-07-27T19:15:59.578980,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,10,51,0,0,0,0,1,0,0,,
2025-07-27T19:16:02.477418,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,10,51,0,0,0,0,1,0,0,,
2025-07-27T19:16:05.394968,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,10,51,0,0,0,0,1,0,0,,
2025-07-27T19:16:08.608486,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,10,51,0,0,0,0,1,0,0,,
2025-07-27T19:16:11.613125,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,54,54,0,0,0,0,1,0,0,,
2025-07-27T19:16:14.489631,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,54,54,0,0,0,0,1,0,0,,
2025-07-27T19:16:17.379000,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,54,54,0,0,0,0,1,0,0,,
2025-07-27T19:16:20.308891,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,54,54,0,0,0,0,1,0,0,,
2025-07-27T19:16:23.294091,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,54,54,0,0,0,0,1,0,0,,
2025-07-27T19:16:26.204547,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,67,55,0,0,0,0,1,0,0,,
2025-07-27T19:16:29.143041,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,67,55,0,0,0,0,1,0,0,,
2025-07-27T19:16:32.078611,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,67,55,0,0,0,0,1,0,0,,
2025-07-27T19:16:34.949573,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,67,55,0,0,0,0,1,0,0,,
2025-07-27T19:16:38.022563,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,67,55,0,0,0,0,1,0,0,,
2025-07-27T19:16:40.910555,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,68,55,0,0,0,0,1,0,0,,
2025-07-27T19:16:43.799388,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,68,55,0,0,0,0,1,0,0,,
2025-07-27T19:16:46.685030,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,68,55,0,0,0,0,1,0,0,,
2025-07-27T19:16:49.469586,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,68,55,0,0,0,0,1,0,0,,
2025-07-27T19:16:52.510623,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,68,55,0,0,0,0,1,0,0,,
2025-07-27T19:16:55.306632,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,68,55,0,0,0,0,1,0,0,,
2025-07-27T19:16:58.478587,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,66,55,0,0,0,0,1,0,0,,
2025-07-27T19:17:01.556713,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,66,55,0,0,0,0,1,0,0,,
2025-07-27T19:17:04.412632,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,66,55,0,0,0,0,1,0,0,,
2025-07-27T19:17:07.374061,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,66,55,0,0,0,0,1,0,0,,
2025-07-27T19:17:10.824212,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,79,55,0,0,0,0,1,0,0,,
2025-07-27T19:17:13.750432,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,79,55,0,0,0,0,1,0,0,,
2025-07-27T19:17:16.771601,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,79,55,0,0,0,0,1,0,0,,
2025-07-27T19:17:20.189322,,1,fibonacci-python-00001-deployment-5bb46b8f5c-ds2gb,79,55,0,0,0,0,1,0,0,,
