filename,total_requests,min_latency_ms,max_latency_ms,average_latency_ms,median_latency_ms,p95_latency_ms,p99_latency_ms,throughput_rps
target_rps10.00_rps10.00_lat.csv,600,5.741,39.449,8.899463333333333,7.9285,15.065349999999992,24.152649999999998,10.0
target_rps20.00_rps20.00_lat.csv,1200,5.559,85.735,9.680421666666668,7.972,19.59235,30.98116,20.0
target_rps30.00_rps30.32_lat.csv,1819,4.692,77.024,8.616626717976912,7.352,15.318399999999999,25.59029999999995,30.32
target_rps40.00_rps40.00_lat.csv,2400,4.635,85.121,8.532737083333334,7.165,16.243199999999987,24.086389999999778,40.0
target_rps50.00_rps49.98_lat.csv,2999,4.313,157.316,8.723688562854283,7.201,15.790399999999998,26.134519999999988,49.98
target_rps60.00_rps62.37_lat.csv,3743,3.918,129.965,9.760329414907828,7.372,20.87629999999999,52.68313999999973,62.37
target_rps70.00_rps71.32_lat.csv,4279,3.902,166.02,9.421484225286282,7.26,20.385099999999998,42.07052000000011,71.32
target_rps80.00_rps83.05_lat.csv,4983,3.968,142.951,8.97735902067028,7.099,18.2985,35.60516000000027,83.05
target_rps90.00_rps90.40_lat.csv,5423,3.752,112.588,9.448993730407523,7.02,22.209799999999998,45.53178,90.4
target_rps100.00_rps99.15_lat.csv,5949,3.77,176.605,11.08121869221718,7.573,28.78719999999998,64.17779999999999,99.15
target_rps110.00_rps110.18_lat.csv,6611,3.584,297.62,12.16843019210407,7.328,32.333,83.3859999999998,110.18
target_rps120.00_rps122.25_lat.csv,7334,3.707,208.592,18.72010444505045,10.013,60.48059999999999,108.32621000000002,122.25
target_rps140.00_rps138.50_lat.csv,8310,3.484,180.306,18.93940348977136,10.463,60.10199999999998,97.68622999999998,138.5
target_rps160.00_rps160.31_lat.csv,9619,3.261,251.189,26.456611602037633,15.388,75.93780000000002,142.96634,160.31
target_rps180.00_rps190.70_lat.csv,11442,3.333,382.576,40.686123667191055,29.821,111.07195,201.6537900000001,190.7
target_rps200.00_rps188.05_lat.csv,11283,3.666,296.286,44.65061987060179,35.804,118.5757,182.16768,188.05
target_rps220.00_rps226.55_lat.csv,13594,3.65,371.064,30.122420479623365,15.8155,92.06989999999992,243.77861999999988,226.55
target_rps240.00_rps228.63_lat.csv,13718,3.738,357.662,58.218743986003794,48.684,153.40734999999998,222.35278,228.63
target_rps260.00_rps278.32_lat.csv,16699,3.645,2076.041,250.814488352596,51.543,972.7131999999999,1148.8620600000004,278.32
target_rps280.00_rps261.68_lat.csv,15707,3.933,3751.071,685.694471509518,316.408,1795.1913999999997,2138.921860000001,261.68
target_rps300.00_rps272.30_lat.csv,16339,3.902,2649.487,333.11716420833585,199.653,976.9950999999998,1279.7099599999997,272.3
