timestamp,pod_count,cpu_percent,memory_percent
2025-07-27T19:15:50.499273,1,0.8999999999999999,4.98046875
2025-07-27T19:15:53.890637,1,0.8999999999999999,4.98046875
2025-07-27T19:15:56.762593,1,1.0,4.98046875
2025-07-27T19:15:59.578980,1,1.0,4.98046875
2025-07-27T19:16:02.477418,1,1.0,4.98046875
2025-07-27T19:16:05.394968,1,1.0,4.98046875
2025-07-27T19:16:08.608486,1,1.0,4.98046875
2025-07-27T19:16:11.613125,1,5.4,5.2734375
2025-07-27T19:16:14.489631,1,5.4,5.2734375
2025-07-27T19:16:17.379000,1,5.4,5.2734375
2025-07-27T19:16:20.308891,1,5.4,5.2734375
2025-07-27T19:16:23.294091,1,5.4,5.2734375
2025-07-27T19:16:26.204547,1,6.7,5.37109375
2025-07-27T19:16:29.143041,1,6.7,5.37109375
2025-07-27T19:16:32.078611,1,6.7,5.37109375
2025-07-27T19:16:34.949573,1,6.7,5.37109375
2025-07-27T19:16:38.022563,1,6.7,5.37109375
2025-07-27T19:16:40.910555,1,6.800000000000001,5.37109375
2025-07-27T19:16:43.799388,1,6.800000000000001,5.37109375
2025-07-27T19:16:46.685030,1,6.800000000000001,5.37109375
2025-07-27T19:16:49.469586,1,6.800000000000001,5.37109375
2025-07-27T19:16:52.510623,1,6.800000000000001,5.37109375
2025-07-27T19:16:55.306632,1,6.800000000000001,5.37109375
2025-07-27T19:16:58.478587,1,6.6000000000000005,5.37109375
2025-07-27T19:17:01.556713,1,6.6000000000000005,5.37109375
2025-07-27T19:17:04.412632,1,6.6000000000000005,5.37109375
2025-07-27T19:17:07.374061,1,6.6000000000000005,5.37109375
2025-07-27T19:17:10.824212,1,7.9,5.37109375
2025-07-27T19:17:13.750432,1,7.9,5.37109375
2025-07-27T19:17:16.771601,1,7.9,5.37109375
2025-07-27T19:17:20.189322,1,7.9,5.37109375
2025-07-27T19:17:23.359148,1,7.9,5.37109375
2025-07-27T19:17:26.343994,1,18.2,5.76171875
2025-07-27T19:17:29.335104,1,18.2,5.76171875
2025-07-27T19:17:32.290574,1,18.2,5.76171875
2025-07-27T19:17:37.686583,1,18.2,5.76171875
2025-07-27T19:17:40.699697,1,12.2,5.46875
2025-07-27T19:17:43.735842,1,12.2,5.46875
2025-07-27T19:17:46.651587,1,12.2,5.46875
2025-07-27T19:17:49.492353,1,12.2,5.46875
2025-07-27T19:17:52.538208,1,12.2,5.46875
2025-07-27T19:17:55.310678,1,12.2,5.46875
2025-07-27T19:17:58.269060,1,11.799999999999999,5.37109375
2025-07-27T19:18:01.304482,1,11.799999999999999,5.37109375
2025-07-27T19:18:04.202571,1,11.799999999999999,5.37109375
2025-07-27T19:18:07.097396,1,11.799999999999999,5.37109375
2025-07-27T19:18:10.004542,1,11.799999999999999,5.37109375
2025-07-27T19:18:13.026584,1,11.0,5.37109375
2025-07-27T19:18:15.920705,1,11.0,5.37109375
2025-07-27T19:18:18.790842,1,11.0,5.37109375
2025-07-27T19:18:21.759552,1,11.0,5.37109375
2025-07-27T19:18:24.646588,1,11.0,5.37109375
2025-07-27T19:18:27.502752,1,13.700000000000001,5.37109375
2025-07-27T19:18:30.500831,1,13.700000000000001,5.37109375
2025-07-27T19:18:33.446621,1,13.700000000000001,5.37109375
2025-07-27T19:18:36.365966,1,13.700000000000001,5.37109375
2025-07-27T19:18:39.354825,1,13.700000000000001,5.37109375
2025-07-27T19:18:42.528559,1,16.2,5.37109375
2025-07-27T19:18:45.385608,1,16.2,5.37109375
2025-07-27T19:18:48.277951,1,16.2,5.37109375
2025-07-27T19:18:51.358701,1,16.2,5.37109375
2025-07-27T19:18:54.244200,1,16.2,5.37109375
2025-07-27T19:18:57.074723,1,15.8,5.37109375
2025-07-27T19:18:59.970728,1,15.8,5.37109375
2025-07-27T19:19:03.131687,1,15.8,5.37109375
2025-07-27T19:19:05.991158,1,15.8,5.37109375
2025-07-27T19:19:09.098752,1,15.8,5.37109375
2025-07-27T19:19:12.233113,1,16.0,5.37109375
2025-07-27T19:19:15.265133,1,16.0,5.37109375
2025-07-27T19:19:18.467457,1,16.0,5.37109375
2025-07-27T19:19:21.554597,1,16.0,5.37109375
2025-07-27T19:19:24.434678,1,16.0,5.37109375
2025-07-27T19:19:27.341364,1,16.0,5.37109375
2025-07-27T19:19:30.439448,1,16.0,5.37109375
2025-07-27T19:19:33.385567,1,16.0,5.37109375
2025-07-27T19:19:36.288119,1,16.0,5.37109375
2025-07-27T19:19:39.260089,1,16.0,5.37109375
2025-07-27T19:19:42.316898,1,20.200000000000003,5.37109375
2025-07-27T19:19:45.233100,1,20.200000000000003,5.37109375
2025-07-27T19:19:48.289270,1,20.200000000000003,5.37109375
2025-07-27T19:19:51.325099,1,20.200000000000003,5.37109375
2025-07-27T19:19:54.156811,1,20.200000000000003,5.37109375
2025-07-27T19:19:56.980390,1,21.0,5.37109375
2025-07-27T19:19:59.941587,1,21.0,5.37109375
2025-07-27T19:20:02.822612,1,21.0,5.37109375
2025-07-27T19:20:05.766804,1,21.0,5.37109375
2025-07-27T19:20:08.906627,1,21.0,5.37109375
2025-07-27T19:20:12.066600,1,18.4,5.2734375
2025-07-27T19:20:15.029330,1,18.4,5.2734375
2025-07-27T19:20:17.974567,1,18.4,5.2734375
2025-07-27T19:20:21.046721,1,18.4,5.2734375
2025-07-27T19:20:24.083981,1,18.4,5.2734375
2025-07-27T19:20:27.094745,1,25.1,5.37109375
2025-07-27T19:20:30.169397,1,25.1,5.37109375
2025-07-27T19:20:33.190601,1,25.1,5.37109375
2025-07-27T19:20:36.139514,1,25.1,5.37109375
2025-07-27T19:20:39.190224,1,25.1,5.37109375
2025-07-27T19:20:42.278816,1,25.1,5.37109375
2025-07-27T19:20:45.235679,1,25.1,5.37109375
2025-07-27T19:20:48.297203,1,25.1,5.37109375
2025-07-27T19:20:51.403499,1,25.1,5.37109375
