filename,total_requests,min_latency_ms,max_latency_ms,average_latency_ms,median_latency_ms,p95_latency_ms,p99_latency_ms,throughput_rps
rps1.00_lat.csv,120,7.762,49.163,14.507458333333334,13.047,22.8981,46.11987000000003,1.0
rps5.00_lat.csv,600,6.535,95.305,10.963396666666668,9.783,17.673599999999997,27.898139999999998,5.0
rps10.00_lat.csv,1200,6.184,45.865,10.840854166666666,9.712,19.114849999999997,29.22807999999999,10.0
rps15.16_lat.csv,1819,5.873,94.566,10.298031335898846,8.988,18.347899999999978,28.108619999999974,15.16
rps20.00_lat.csv,2400,5.935,183.295,10.256162916666666,8.812,17.853249999999967,30.277649999999937,20.0
rps25.00_lat.csv,3000,5.208,105.669,9.643820666666667,8.314,18.071749999999987,28.782399999999992,25.0
rps30.31_lat.csv,3637,4.955,110.366,9.391884245257081,8.213,17.326599999999992,27.29835999999998,30.31
rps35.71_lat.csv,4286,5.717,147.067,10.227968735417639,8.676,19.53175,35.04719999999999,35.71
rps40.00_lat.csv,4800,5.501,116.666,10.5574325,8.771,21.07185,36.486380000000004,40.0
rps45.45_lat.csv,5454,5.675,249.709,11.009303630363036,8.789,20.967749999999985,43.0660000000001,45.45
rps49.97_lat.csv,5996,5.766,137.517,10.785330386924615,8.747,22.4135,41.77650000000016,49.97
