timestamp,pod_count,cpu_percent,memory_percent
2025-07-27T20:00:01.399582,1,0.8999999999999999,4.1015625
2025-07-27T20:00:04.286596,1,0.8999999999999999,4.1015625
2025-07-27T20:00:07.346645,1,0.8999999999999999,4.1015625
2025-07-27T20:00:10.331178,1,0.8999999999999999,4.1015625
2025-07-27T20:00:13.158715,1,1.4000000000000001,4.19921875
2025-07-27T20:00:15.973558,1,1.4000000000000001,4.19921875
2025-07-27T20:00:19.264894,1,1.4000000000000001,4.19921875
2025-07-27T20:00:22.153452,1,1.4000000000000001,4.19921875
2025-07-27T20:00:24.990658,1,1.4000000000000001,4.19921875
2025-07-27T20:00:27.881505,1,5.7,4.78515625
2025-07-27T20:00:30.710671,1,5.7,4.78515625
2025-07-27T20:00:33.492722,1,5.7,4.78515625
2025-07-27T20:00:36.426575,1,5.7,4.78515625
2025-07-27T20:00:39.290562,1,5.7,4.78515625
2025-07-27T20:00:42.295117,1,6.2,4.98046875
2025-07-27T20:00:45.295981,1,6.2,4.98046875
2025-07-27T20:00:48.274457,1,6.2,4.98046875
2025-07-27T20:00:51.338008,1,6.2,4.98046875
2025-07-27T20:00:54.307207,1,6.2,4.98046875
2025-07-27T20:00:57.259269,1,7.1,4.98046875
2025-07-27T20:01:00.197787,1,7.1,4.98046875
2025-07-27T20:01:03.162569,1,7.1,4.98046875
2025-07-27T20:01:05.998707,1,7.1,4.98046875
2025-07-27T20:01:09.181668,1,7.1,4.98046875
2025-07-27T20:01:12.276519,1,6.800000000000001,5.078125
2025-07-27T20:01:15.145271,1,6.800000000000001,5.078125
2025-07-27T20:01:18.194573,1,6.800000000000001,5.078125
2025-07-27T20:01:21.185162,1,6.800000000000001,5.078125
2025-07-27T20:01:24.036358,1,6.800000000000001,5.078125
2025-07-27T20:01:27.022647,1,10.0,5.078125
2025-07-27T20:01:30.134853,1,10.0,5.078125
2025-07-27T20:01:33.005750,1,10.0,5.078125
2025-07-27T20:01:35.924142,1,10.0,5.078125
2025-07-27T20:01:38.927571,1,10.0,5.078125
2025-07-27T20:01:41.881034,1,11.899999999999999,5.17578125
2025-07-27T20:01:44.945198,1,11.899999999999999,5.17578125
2025-07-27T20:01:48.014661,1,11.899999999999999,5.17578125
2025-07-27T20:01:50.951018,1,11.899999999999999,5.17578125
2025-07-27T20:01:53.889415,1,11.899999999999999,5.17578125
2025-07-27T20:01:56.911250,1,12.0,5.17578125
2025-07-27T20:01:59.861399,1,12.0,5.17578125
2025-07-27T20:02:02.870764,1,12.0,5.17578125
2025-07-27T20:02:05.763236,1,12.0,5.17578125
2025-07-27T20:02:08.718580,1,12.0,5.17578125
2025-07-27T20:02:11.925278,1,11.3,5.078125
2025-07-27T20:02:14.935687,1,11.3,5.078125
2025-07-27T20:02:18.138171,1,11.3,5.078125
2025-07-27T20:02:21.394010,1,11.3,5.078125
2025-07-27T20:02:24.587995,1,11.3,5.078125
2025-07-27T20:02:28.186976,1,13.8,5.17578125
2025-07-27T20:02:31.161408,1,13.8,5.17578125
2025-07-27T20:02:34.034089,1,13.8,5.17578125
2025-07-27T20:02:37.056995,1,13.8,5.17578125
2025-07-27T20:02:40.050112,1,13.8,5.17578125
2025-07-27T20:02:42.978569,1,15.2,5.17578125
2025-07-27T20:02:46.027518,1,15.2,5.17578125
2025-07-27T20:02:48.916230,1,15.2,5.17578125
2025-07-27T20:02:52.038672,1,15.2,5.17578125
2025-07-27T20:02:55.293966,1,15.2,5.17578125
2025-07-27T20:02:58.182710,1,15.1,5.17578125
2025-07-27T20:03:01.209964,1,15.1,5.17578125
2025-07-27T20:03:04.200998,1,15.1,5.17578125
2025-07-27T20:03:07.045008,1,15.1,5.17578125
2025-07-27T20:03:10.042237,1,15.1,5.17578125
2025-07-27T20:03:13.140851,1,13.700000000000001,5.17578125
2025-07-27T20:03:16.065274,1,13.700000000000001,5.17578125
2025-07-27T20:03:19.126064,1,13.700000000000001,5.17578125
2025-07-27T20:03:22.214586,1,13.700000000000001,5.17578125
2025-07-27T20:03:25.216901,1,13.700000000000001,5.17578125
2025-07-27T20:03:28.274600,1,17.7,5.17578125
2025-07-27T20:03:31.472709,1,17.7,5.17578125
2025-07-27T20:03:34.415397,1,17.7,5.17578125
2025-07-27T20:03:37.385075,1,17.7,5.17578125
2025-07-27T20:03:40.543743,1,17.7,5.17578125
2025-07-27T20:03:43.650574,1,21.6,5.17578125
2025-07-27T20:03:46.549329,1,21.6,5.17578125
2025-07-27T20:03:49.507206,1,21.6,5.17578125
2025-07-27T20:03:52.461145,1,21.6,5.17578125
2025-07-27T20:03:55.364384,1,21.6,5.17578125
2025-07-27T20:03:58.586633,1,19.6,5.078125
2025-07-27T20:04:01.702564,1,19.6,5.078125
2025-07-27T20:04:04.693091,1,19.6,5.078125
2025-07-27T20:04:07.734580,1,19.6,5.078125
2025-07-27T20:04:10.796386,1,20.3,5.078125
2025-07-27T20:04:13.652981,1,20.3,5.078125
2025-07-27T20:04:16.755310,1,20.3,5.078125
2025-07-27T20:04:19.942637,1,20.3,5.078125
2025-07-27T20:04:22.920736,1,20.3,5.078125
2025-07-27T20:04:25.886627,1,19.900000000000002,5.078125
2025-07-27T20:04:29.066772,1,19.900000000000002,5.078125
2025-07-27T20:04:32.089843,1,19.900000000000002,5.078125
2025-07-27T20:04:34.984755,1,19.900000000000002,5.078125
2025-07-27T20:04:38.102970,1,19.900000000000002,5.078125
2025-07-27T20:04:41.111413,1,22.0,5.078125
2025-07-27T20:04:44.148707,1,22.0,5.078125
2025-07-27T20:04:47.171234,1,22.0,5.078125
2025-07-27T20:04:50.216882,1,22.0,5.078125
2025-07-27T20:04:53.193057,1,22.0,5.078125
2025-07-27T20:04:56.174574,1,24.099999999999998,5.078125
2025-07-27T20:04:59.315496,1,24.099999999999998,5.078125
2025-07-27T20:05:02.362936,1,24.099999999999998,5.078125
2025-07-27T20:05:05.351542,1,24.099999999999998,5.078125
2025-07-27T20:05:08.386632,1,24.099999999999998,5.078125
2025-07-27T20:05:11.448835,1,24.0,5.078125
2025-07-27T20:05:14.530693,1,24.0,5.078125
2025-07-27T20:05:17.682640,1,24.0,5.078125
2025-07-27T20:05:20.743496,1,24.0,5.078125
2025-07-27T20:05:23.914737,1,24.0,5.078125
2025-07-27T20:05:26.862633,1,22.6,5.078125
2025-07-27T20:05:29.943759,1,22.6,5.078125
2025-07-27T20:05:32.935069,1,22.6,5.078125
2025-07-27T20:05:35.938527,1,22.6,5.078125
2025-07-27T20:05:39.242856,1,22.6,5.078125
2025-07-27T20:05:42.686643,1,26.900000000000002,5.078125
2025-07-27T20:05:45.770407,1,26.900000000000002,5.078125
2025-07-27T20:05:49.159983,1,26.900000000000002,5.078125
2025-07-27T20:05:52.498361,1,26.900000000000002,5.078125
2025-07-27T20:05:56.008442,1,33.900000000000006,5.6640625
2025-07-27T20:05:59.356942,1,33.900000000000006,5.6640625
2025-07-27T20:06:02.486373,1,33.900000000000006,5.6640625
2025-07-27T20:06:05.903543,1,33.900000000000006,5.6640625
2025-07-27T20:06:08.949929,1,33.900000000000006,5.6640625
2025-07-27T20:06:12.112217,1,29.099999999999998,5.17578125
2025-07-27T20:06:15.081423,1,29.099999999999998,5.17578125
2025-07-27T20:06:18.013012,1,29.099999999999998,5.17578125
