filename,total_requests,min_latency_ms,max_latency_ms,average_latency_ms,median_latency_ms,p95_latency_ms,p99_latency_ms,throughput_rps
target_rps10.00_rps10.00_lat.csv,600,5.951,48.955,9.487023333333333,8.3035,15.66625,23.48972999999999,10.0
target_rps20.00_rps20.00_lat.csv,1200,5.561,46.225,9.063421666666667,7.838,16.546699999999994,23.393579999999986,20.0
target_rps30.00_rps30.30_lat.csv,1818,4.406,108.147,8.688306380638064,7.3585,16.415599999999984,23.841579999999997,30.3
target_rps40.00_rps40.00_lat.csv,2400,4.754,76.478,8.66700625,7.269,16.3342,27.406649999999985,40.0
target_rps50.00_rps50.00_lat.csv,3000,3.995,83.97,8.465076,7.048,16.947149999999986,26.48556999999994,50.0
target_rps60.00_rps62.42_lat.csv,3745,3.407,158.909,9.82799465954606,7.451,21.177599999999998,45.14339999999996,62.42
target_rps70.00_rps71.27_lat.csv,4276,4.236,96.754,8.765351730589337,7.099,17.28925,31.42975,71.27
target_rps80.00_rps83.00_lat.csv,4980,3.904,213.47,9.592795983935742,7.1665,20.210750000000004,49.822800000000015,83.0
target_rps90.00_rps90.17_lat.csv,5410,3.865,152.46,10.42519741219963,7.2625,26.755100000000013,54.28492999999975,90.17
target_rps100.00_rps99.25_lat.csv,5955,3.679,225.581,10.62014643157011,7.197,23.7985,66.28374000000002,99.25
target_rps110.00_rps109.50_lat.csv,6570,3.516,193.637,11.731531659056316,7.374,34.73134999999998,67.16538999999987,109.5
target_rps120.00_rps122.57_lat.csv,7354,3.241,323.153,14.837437992929019,8.468,45.71984999999999,95.00895000000027,122.57
target_rps140.00_rps138.85_lat.csv,8331,3.18,203.907,18.647328892089785,9.79,60.7015,96.26600000000028,138.85
target_rps160.00_rps160.62_lat.csv,9637,3.439,301.879,27.667638788004567,16.144,82.93159999999999,153.31319999999994,160.62
target_rps180.00_rps187.52_lat.csv,11251,3.533,464.804,30.484635232423784,14.105,104.727,228.451,187.52
target_rps200.00_rps188.47_lat.csv,11308,3.811,374.365,41.35521657233817,28.248,120.78334999999997,176.60575000000003,188.47
target_rps220.00_rps223.38_lat.csv,13403,4.21,297.711,46.58031701857793,27.024,143.3819,197.34693999999996,223.38
target_rps240.00_rps225.35_lat.csv,13522,3.801,344.362,41.8050726963467,24.2445,129.17485,246.57094999999998,225.35
target_rps260.00_rps276.47_lat.csv,16589,4.175,3719.218,787.7844252818132,665.63,1762.2407999999998,2103.3899199999996,276.47
target_rps280.00_rps271.53_lat.csv,16291,4.272,941.637,94.19733490884536,35.412,448.1895,612.472,271.53
target_rps300.00_rps270.40_lat.csv,16224,6.093,7606.488,1906.951072300296,2122.962,2642.39315,2707.54615,270.4
