timestamp,rps_test_running,pod_count,pod_names,cpu_usage_millicores,memory_usage_mib,cpu_limit_millicores,memory_limit_mib,cpu_request_millicores,memory_request_mib,pods_ready,pods_pending,pods_failed,scaling_events,avg_latency_ms
2025-07-27T20:00:01.399582,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,9,42,0,0,0,0,1,0,0,,
2025-07-27T20:00:04.286596,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,9,42,0,0,0,0,1,0,0,,
2025-07-27T20:00:07.346645,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,9,42,0,0,0,0,1,0,0,,
2025-07-27T20:00:10.331178,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,9,42,0,0,0,0,1,0,0,,
2025-07-27T20:00:13.158715,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,14,43,0,0,0,0,1,0,0,,
2025-07-27T20:00:15.973558,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,14,43,0,0,0,0,1,0,0,,
2025-07-27T20:00:19.264894,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,14,43,0,0,0,0,1,0,0,,
2025-07-27T20:00:22.153452,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,14,43,0,0,0,0,1,0,0,,
2025-07-27T20:00:24.990658,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,14,43,0,0,0,0,1,0,0,,
2025-07-27T20:00:27.881505,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,57,49,0,0,0,0,1,0,0,,
2025-07-27T20:00:30.710671,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,57,49,0,0,0,0,1,0,0,,
2025-07-27T20:00:33.492722,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,57,49,0,0,0,0,1,0,0,,
2025-07-27T20:00:36.426575,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,57,49,0,0,0,0,1,0,0,,
2025-07-27T20:00:39.290562,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,57,49,0,0,0,0,1,0,0,,
2025-07-27T20:00:42.295117,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,62,51,0,0,0,0,1,0,0,,
2025-07-27T20:00:45.295981,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,62,51,0,0,0,0,1,0,0,,
2025-07-27T20:00:48.274457,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,62,51,0,0,0,0,1,0,0,,
2025-07-27T20:00:51.338008,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,62,51,0,0,0,0,1,0,0,,
2025-07-27T20:00:54.307207,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,62,51,0,0,0,0,1,0,0,,
2025-07-27T20:00:57.259269,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,71,51,0,0,0,0,1,0,0,,
2025-07-27T20:01:00.197787,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,71,51,0,0,0,0,1,0,0,,
2025-07-27T20:01:03.162569,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,71,51,0,0,0,0,1,0,0,,
2025-07-27T20:01:05.998707,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,71,51,0,0,0,0,1,0,0,,
2025-07-27T20:01:09.181668,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,71,51,0,0,0,0,1,0,0,,
2025-07-27T20:01:12.276519,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,68,52,0,0,0,0,1,0,0,,
2025-07-27T20:01:15.145271,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,68,52,0,0,0,0,1,0,0,,
2025-07-27T20:01:18.194573,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,68,52,0,0,0,0,1,0,0,,
2025-07-27T20:01:21.185162,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,68,52,0,0,0,0,1,0,0,,
2025-07-27T20:01:24.036358,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,68,52,0,0,0,0,1,0,0,,
2025-07-27T20:01:27.022647,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,100,52,0,0,0,0,1,0,0,,
2025-07-27T20:01:30.134853,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,100,52,0,0,0,0,1,0,0,,
2025-07-27T20:01:33.005750,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,100,52,0,0,0,0,1,0,0,,
2025-07-27T20:01:35.924142,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,100,52,0,0,0,0,1,0,0,,
2025-07-27T20:01:38.927571,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,100,52,0,0,0,0,1,0,0,,
2025-07-27T20:01:41.881034,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,119,53,0,0,0,0,1,0,0,,
2025-07-27T20:01:44.945198,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,119,53,0,0,0,0,1,0,0,,
2025-07-27T20:01:48.014661,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,119,53,0,0,0,0,1,0,0,,
2025-07-27T20:01:50.951018,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,119,53,0,0,0,0,1,0,0,,
2025-07-27T20:01:53.889415,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,119,53,0,0,0,0,1,0,0,,
2025-07-27T20:01:56.911250,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,120,53,0,0,0,0,1,0,0,,
2025-07-27T20:01:59.861399,,1,fibonacci-python-00001-deployment-c7c8ffb4d-7dlbd,120,53,0,0,0,0,1,0,0,,
