filename,total_requests,min_latency_ms,max_latency_ms,average_latency_ms,median_latency_ms,p95_latency_ms,p99_latency_ms,throughput_rps
target_rps10.00_rps10.00_lat.csv,600,5.823,121.331,9.710809999999999,8.314,17.408949999999997,28.69812999999999,10.0
target_rps20.00_rps20.00_lat.csv,1200,5.478,216.064,9.171605,7.693,16.488549999999986,23.503319999999984,20.0
target_rps30.00_rps30.30_lat.csv,1818,5.109,67.748,8.88462816281628,7.679,16.234599999999986,27.884539999999983,30.3
target_rps40.00_rps40.00_lat.csv,2400,4.691,98.607,8.534645416666667,7.2285,15.939999999999984,23.815279999999873,40.0
target_rps50.00_rps50.00_lat.csv,3000,4.997,111.715,10.600259666666666,8.3595,22.767049999999987,43.727289999999996,50.0
target_rps60.00_rps62.45_lat.csv,3747,4.778,110.964,9.475454230050707,7.968,18.461399999999994,31.1236,62.45
target_rps70.00_rps71.28_lat.csv,4277,4.394,133.908,8.951165536591068,7.426,17.126999999999995,30.010039999999957,71.28
target_rps80.00_rps82.95_lat.csv,4977,4.431,109.728,10.146555957404058,7.997,21.448,38.572199999999995,82.95
target_rps90.00_rps90.42_lat.csv,5425,3.793,88.628,8.848384147465438,7.292,18.0894,28.00156000000002,90.42
target_rps100.00_rps99.10_lat.csv,5946,3.558,218.028,10.25559704002691,7.4525,24.48425,51.42605000000004,99.1
target_rps110.00_rps109.65_lat.csv,6579,3.887,98.077,9.646488524091806,7.524,21.012199999999996,38.00708000000008,109.65
target_rps120.00_rps122.75_lat.csv,7365,3.933,171.031,10.296654989816702,7.956,22.316599999999998,39.61275999999999,122.75
target_rps140.00_rps138.03_lat.csv,8282,3.898,177.422,11.835052523545038,8.224,32.09345,64.50621000000012,138.03
target_rps160.00_rps159.94_lat.csv,9599,3.7,177.138,11.73988123762892,9.09,26.5442,46.317540000000136,159.94
target_rps180.00_rps187.62_lat.csv,11257,3.865,187.055,13.646858576885494,9.706,35.199,62.56640000000001,187.62
target_rps200.00_rps188.53_lat.csv,11312,3.271,156.675,12.768021128005657,9.2145,32.594699999999946,57.26325999999998,188.53
target_rps220.00_rps224.57_lat.csv,13475,3.589,197.776,18.161473766233765,12.608,51.343999999999966,86.20652,224.57
target_rps240.00_rps232.00_lat.csv,13921,3.573,240.86,15.409011565261117,10.229,42.937,75.3551999999999,232.0
target_rps260.00_rps278.66_lat.csv,16726,3.791,345.474,32.60238855673801,23.817,86.42475,141.6225,278.66
target_rps280.00_rps269.75_lat.csv,16185,3.934,1091.589,32.50665430954588,24.0,85.8934,131.99003999999996,269.75
target_rps300.00_rps270.23_lat.csv,16214,3.605,300.882,31.995306833600594,24.4,80.80799999999994,127.60053999999974,270.23
