filename,total_requests,min_latency_ms,max_latency_ms,average_latency_ms,median_latency_ms,p95_latency_ms,p99_latency_ms,throughput_rps
target_rps10.00_rps10.00_lat.csv,600,5.821,207.52,9.81522,8.1305,17.095299999999995,24.409259999999993,10.0
target_rps20.00_rps20.00_lat.csv,1200,5.578,58.152,9.151519166666667,7.8955,17.21705,24.42527,20.0
target_rps30.00_rps30.30_lat.csv,1818,4.916,48.518,9.208531903190318,8.062,16.332449999999987,25.238699999999994,30.3
target_rps40.00_rps40.00_lat.csv,2400,4.446,131.319,8.918280833333334,7.4975,16.71494999999999,26.465389999999967,40.0
target_rps50.00_rps49.93_lat.csv,2996,4.231,136.447,9.571441588785046,7.6335,19.126,36.5762500000002,49.93
target_rps60.00_rps62.44_lat.csv,3747,3.852,90.04,8.629632772884973,7.094,17.546,27.568359999999995,62.44
target_rps70.00_rps71.30_lat.csv,4278,3.964,203.805,8.814597942964001,6.921,17.582949999999997,32.11207999999952,71.3
target_rps80.00_rps83.02_lat.csv,4981,3.815,167.724,10.009751656293917,7.155,23.645,52.86939999999997,83.02
target_rps90.00_rps90.45_lat.csv,5427,3.58,84.244,8.92949622259075,7.034,19.0105,35.64147999999998,90.45
target_rps100.00_rps99.32_lat.csv,5959,3.544,302.081,10.683393018962914,7.011,25.727199999999982,62.741520000000016,99.32
target_rps110.00_rps109.50_lat.csv,6570,3.36,210.172,12.063107458143074,7.574,35.10414999999996,75.30642999999957,109.5
target_rps120.00_rps122.58_lat.csv,7355,3.475,336.399,17.335568864717878,8.768,54.11939999999997,157.67362000000006,122.58
target_rps140.00_rps138.40_lat.csv,8304,3.524,378.89,21.609930274566477,11.3775,64.36335,106.29046,138.4
target_rps160.00_rps159.95_lat.csv,9597,3.361,306.8,35.23544826508284,21.815,106.33019999999959,199.95135999999894,159.95
