timestamp,rps_test_running,pod_count,pod_names,cpu_usage_millicores,memory_usage_mib,cpu_limit_millicores,memory_limit_mib,cpu_request_millicores,memory_request_mib,pods_ready,pods_pending,pods_failed,scaling_events,avg_latency_ms
2025-07-25T16:04:13.409557,,0,,0,0,0,0,0,0,0,0,0,,
2025-07-25T16:04:16.454611,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,0,0,0,0,0,0,0,1,0,,
2025-07-25T16:04:19.530582,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,0,0,0,0,0,0,1,0,0,,
2025-07-25T16:04:22.524801,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,0,0,0,0,0,0,1,0,0,,
2025-07-25T16:04:25.419803,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,0,0,0,0,0,0,1,0,0,,
2025-07-25T16:04:28.280310,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,0,0,0,0,0,0,1,0,0,,
2025-07-25T16:04:31.280559,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,0,0,0,0,0,0,1,0,0,,
2025-07-25T16:04:34.122619,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,0,0,0,0,0,0,1,0,0,,
2025-07-25T16:04:36.982834,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,0,0,0,0,0,0,1,0,0,,
2025-07-25T16:04:40.013010,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,0,0,0,0,0,0,1,0,0,,
2025-07-25T16:04:43.258654,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,184,48,0,0,0,0,1,0,0,,
2025-07-25T16:04:46.243660,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,184,48,0,0,0,0,1,0,0,,
2025-07-25T16:04:49.189127,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,184,48,0,0,0,0,1,0,0,,
2025-07-25T16:04:52.309623,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,184,48,0,0,0,0,1,0,0,,
2025-07-25T16:04:55.354235,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,184,48,0,0,0,0,1,0,0,,
2025-07-25T16:04:58.359846,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,45,50,0,0,0,0,1,0,0,,
2025-07-25T16:05:01.310543,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,45,50,0,0,0,0,1,0,0,,
2025-07-25T16:05:04.114622,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,45,50,0,0,0,0,1,0,0,,
2025-07-25T16:05:07.042932,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,45,50,0,0,0,0,1,0,0,,
2025-07-25T16:05:09.970608,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,45,50,0,0,0,0,1,0,0,,
2025-07-25T16:05:12.946582,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,46,51,0,0,0,0,1,0,0,,
2025-07-25T16:05:15.972249,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,46,51,0,0,0,0,1,0,0,,
2025-07-25T16:05:19.047036,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,46,51,0,0,0,0,1,0,0,,
2025-07-25T16:05:22.235211,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,46,51,0,0,0,0,1,0,0,,
2025-07-25T16:05:25.160368,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,46,51,0,0,0,0,1,0,0,,
2025-07-25T16:05:28.219209,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,39,52,0,0,0,0,1,0,0,,
2025-07-25T16:05:31.318558,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,39,52,0,0,0,0,1,0,0,,
2025-07-25T16:05:34.253215,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,39,52,0,0,0,0,1,0,0,,
2025-07-25T16:05:37.321277,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,39,52,0,0,0,0,1,0,0,,
2025-07-25T16:05:40.282651,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,39,52,0,0,0,0,1,0,0,,
2025-07-25T16:05:43.204111,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,119,53,0,0,0,0,1,0,0,,
2025-07-25T16:05:46.281314,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,119,53,0,0,0,0,1,0,0,,
2025-07-25T16:05:49.130738,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,119,53,0,0,0,0,1,0,0,,
2025-07-25T16:05:52.190611,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,119,53,0,0,0,0,1,0,0,,
2025-07-25T16:05:55.312897,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,119,53,0,0,0,0,1,0,0,,
2025-07-25T16:05:58.179422,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,160,53,0,0,0,0,1,0,0,,
2025-07-25T16:06:01.238360,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,160,53,0,0,0,0,1,0,0,,
2025-07-25T16:06:04.256011,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,160,53,0,0,0,0,1,0,0,,
2025-07-25T16:06:07.204056,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,160,53,0,0,0,0,1,0,0,,
2025-07-25T16:06:10.194599,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,160,53,0,0,0,0,1,0,0,,
2025-07-25T16:06:13.198545,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,148,53,0,0,0,0,1,0,0,,
2025-07-25T16:06:16.133212,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,148,53,0,0,0,0,1,0,0,,
2025-07-25T16:06:18.946677,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,148,53,0,0,0,0,1,0,0,,
2025-07-25T16:06:22.053958,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,148,53,0,0,0,0,1,0,0,,
2025-07-25T16:06:25.090625,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,148,53,0,0,0,0,1,0,0,,
2025-07-25T16:06:28.138749,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,146,54,0,0,0,0,1,0,0,,
2025-07-25T16:06:31.290604,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,146,54,0,0,0,0,1,0,0,,
2025-07-25T16:06:34.350143,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,146,54,0,0,0,0,1,0,0,,
2025-07-25T16:06:37.440047,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,146,54,0,0,0,0,1,0,0,,
2025-07-25T16:06:40.556041,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,146,54,0,0,0,0,1,0,0,,
2025-07-25T16:06:43.742577,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,233,54,0,0,0,0,1,0,0,,
2025-07-25T16:06:46.895563,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,233,54,0,0,0,0,1,0,0,,
2025-07-25T16:06:49.877979,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,233,54,0,0,0,0,1,0,0,,
2025-07-25T16:06:52.824940,,1,fibonacci-python-00001-deployment-7bb56fddbc-mvrbk,233,54,0,0,0,0,1,0,0,,
