timestamp,pod_count,cpu_percent,memory_percent
2025-07-25T16:04:13.409557,0,0.0,0.0
2025-07-25T16:04:16.454611,1,0.0,0.0
2025-07-25T16:04:19.530582,1,0.0,0.0
2025-07-25T16:04:22.524801,1,0.0,0.0
2025-07-25T16:04:25.419803,1,0.0,0.0
2025-07-25T16:04:28.280310,1,0.0,0.0
2025-07-25T16:04:31.280559,1,0.0,0.0
2025-07-25T16:04:34.122619,1,0.0,0.0
2025-07-25T16:04:36.982834,1,0.0,0.0
2025-07-25T16:04:40.013010,1,0.0,0.0
2025-07-25T16:04:43.258654,1,18.4,4.6875
2025-07-25T16:04:46.243660,1,18.4,4.6875
2025-07-25T16:04:49.189127,1,18.4,4.6875
2025-07-25T16:04:52.309623,1,18.4,4.6875
2025-07-25T16:04:55.354235,1,18.4,4.6875
2025-07-25T16:04:58.359846,1,4.5,4.8828125
2025-07-25T16:05:01.310543,1,4.5,4.8828125
2025-07-25T16:05:04.114622,1,4.5,4.8828125
2025-07-25T16:05:07.042932,1,4.5,4.8828125
2025-07-25T16:05:09.970608,1,4.5,4.8828125
2025-07-25T16:05:12.946582,1,4.6,4.98046875
2025-07-25T16:05:15.972249,1,4.6,4.98046875
2025-07-25T16:05:19.047036,1,4.6,4.98046875
2025-07-25T16:05:22.235211,1,4.6,4.98046875
2025-07-25T16:05:25.160368,1,4.6,4.98046875
2025-07-25T16:05:28.219209,1,3.9,5.078125
2025-07-25T16:05:31.318558,1,3.9,5.078125
2025-07-25T16:05:34.253215,1,3.9,5.078125
2025-07-25T16:05:37.321277,1,3.9,5.078125
2025-07-25T16:05:40.282651,1,3.9,5.078125
2025-07-25T16:05:43.204111,1,11.899999999999999,5.17578125
2025-07-25T16:05:46.281314,1,11.899999999999999,5.17578125
2025-07-25T16:05:49.130738,1,11.899999999999999,5.17578125
2025-07-25T16:05:52.190611,1,11.899999999999999,5.17578125
2025-07-25T16:05:55.312897,1,11.899999999999999,5.17578125
2025-07-25T16:05:58.179422,1,16.0,5.17578125
2025-07-25T16:06:01.238360,1,16.0,5.17578125
2025-07-25T16:06:04.256011,1,16.0,5.17578125
2025-07-25T16:06:07.204056,1,16.0,5.17578125
2025-07-25T16:06:10.194599,1,16.0,5.17578125
2025-07-25T16:06:13.198545,1,14.799999999999999,5.17578125
2025-07-25T16:06:16.133212,1,14.799999999999999,5.17578125
2025-07-25T16:06:18.946677,1,14.799999999999999,5.17578125
2025-07-25T16:06:22.053958,1,14.799999999999999,5.17578125
2025-07-25T16:06:25.090625,1,14.799999999999999,5.17578125
2025-07-25T16:06:28.138749,1,14.6,5.2734375
2025-07-25T16:06:31.290604,1,14.6,5.2734375
2025-07-25T16:06:34.350143,1,14.6,5.2734375
2025-07-25T16:06:37.440047,1,14.6,5.2734375
2025-07-25T16:06:40.556041,1,14.6,5.2734375
2025-07-25T16:06:43.742577,1,23.3,5.2734375
2025-07-25T16:06:46.895563,1,23.3,5.2734375
2025-07-25T16:06:49.877979,1,23.3,5.2734375
2025-07-25T16:06:52.824940,1,23.3,5.2734375
2025-07-25T16:06:55.898648,1,25.2,5.2734375
2025-07-25T16:06:58.898697,1,25.2,5.2734375
2025-07-25T16:07:02.054627,1,25.2,5.2734375
2025-07-25T16:07:05.166606,1,25.2,5.2734375
2025-07-25T16:07:08.286446,1,25.2,5.2734375
2025-07-25T16:07:11.676498,1,26.0,5.2734375
2025-07-25T16:07:14.850667,1,26.0,5.2734375
2025-07-25T16:07:17.834585,1,26.0,5.2734375
2025-07-25T16:07:20.761298,1,26.0,5.2734375
2025-07-25T16:07:23.700729,1,26.0,5.2734375
2025-07-25T16:07:26.822963,1,25.1,5.2734375
2025-07-25T16:07:29.868770,1,25.1,5.2734375
2025-07-25T16:07:33.146648,1,25.1,5.2734375
2025-07-25T16:07:36.263757,1,25.1,5.2734375
2025-07-25T16:07:39.669153,1,25.1,5.2734375
2025-07-25T16:07:42.918008,1,30.0,5.078125
2025-07-25T16:07:46.069724,1,30.0,5.078125
2025-07-25T16:07:49.662839,1,30.0,5.078125
2025-07-25T16:07:53.127355,1,30.0,5.078125
2025-07-25T16:07:56.546605,1,35.3,5.37109375
2025-07-25T16:07:59.763616,1,35.3,5.37109375
2025-07-25T16:08:03.304747,1,35.3,5.37109375
2025-07-25T16:08:06.462650,1,35.3,5.37109375
2025-07-25T16:08:09.598630,1,35.3,5.37109375
2025-07-25T16:08:12.870578,1,41.5,5.56640625
2025-07-25T16:08:16.085129,1,41.5,5.56640625
2025-07-25T16:08:19.365394,1,41.5,5.56640625
2025-07-25T16:08:22.514767,1,41.5,5.56640625
2025-07-25T16:08:25.466692,1,41.5,5.56640625
2025-07-25T16:08:28.754668,1,37.5,5.17578125
2025-07-25T16:08:32.126052,1,37.5,5.17578125
2025-07-25T16:08:35.234630,1,37.5,5.17578125
2025-07-25T16:08:38.416204,1,37.5,5.17578125
2025-07-25T16:08:41.806657,1,33.4,5.17578125
2025-07-25T16:08:44.958638,1,33.4,5.17578125
2025-07-25T16:08:48.215205,1,33.4,5.17578125
2025-07-25T16:08:51.690630,1,33.4,5.17578125
2025-07-25T16:08:54.929038,1,33.4,5.17578125
2025-07-25T16:08:58.203095,1,45.800000000000004,5.2734375
2025-07-25T16:09:01.758585,1,45.800000000000004,5.2734375
2025-07-25T16:09:05.044619,1,45.800000000000004,5.2734375
2025-07-25T16:09:08.318664,1,45.800000000000004,5.2734375
2025-07-25T16:09:11.859367,1,46.400000000000006,5.2734375
2025-07-25T16:09:14.986615,1,46.400000000000006,5.2734375
2025-07-25T16:09:18.485682,1,46.400000000000006,5.2734375
2025-07-25T16:09:21.915442,1,46.400000000000006,5.2734375
2025-07-25T16:09:25.342633,1,46.400000000000006,5.2734375
2025-07-25T16:09:28.367584,1,44.2,5.2734375
2025-07-25T16:09:31.807491,1,44.2,5.2734375
2025-07-25T16:09:35.302730,1,44.2,5.2734375
2025-07-25T16:09:38.566728,1,44.2,5.2734375
2025-07-25T16:09:41.965198,1,40.1,5.2734375
2025-07-25T16:09:45.378631,1,40.1,5.2734375
2025-07-25T16:09:48.599910,1,40.1,5.2734375
2025-07-25T16:09:52.190711,1,40.1,5.2734375
2025-07-25T16:09:55.765617,1,47.8,5.2734375
2025-07-25T16:09:59.091194,1,47.8,5.2734375
2025-07-25T16:10:02.754647,1,47.8,5.2734375
2025-07-25T16:10:06.494612,1,47.8,5.2734375
2025-07-25T16:10:09.909651,1,47.8,5.2734375
2025-07-25T16:10:13.346101,1,48.1,5.37109375
2025-07-25T16:10:16.622302,1,48.1,5.37109375
2025-07-25T16:10:19.890723,1,48.1,5.37109375
2025-07-25T16:10:23.357337,1,48.1,5.37109375
2025-07-25T16:10:26.689172,1,49.3,5.56640625
2025-07-25T16:10:29.901426,1,49.3,5.56640625
2025-07-25T16:10:33.711726,1,49.3,5.56640625
2025-07-25T16:10:37.037035,1,49.3,5.56640625
2025-07-25T16:10:40.599089,1,47.599999999999994,5.56640625
2025-07-25T16:10:43.922624,1,47.599999999999994,5.56640625
2025-07-25T16:10:47.262688,1,47.599999999999994,5.56640625
2025-07-25T16:10:50.540061,1,47.599999999999994,5.56640625
2025-07-25T16:10:53.966552,1,47.599999999999994,5.56640625
