filename,total_requests,min_latency_ms,max_latency_ms,average_latency_ms,median_latency_ms,p95_latency_ms,p99_latency_ms,throughput_rps
target_rps5.00_rps5.00_lat.csv,300,6.856,5598.397,291.22947,9.7055,2745.4236500000025,5019.6359399999965,5.0
target_rps25.00_rps25.00_lat.csv,1500,5.726,217.015,9.978636,8.183,17.89375,27.983289999999993,25.0
target_rps50.00_rps50.00_lat.csv,3000,4.159,58.427,9.061352333333334,7.657,17.57734999999998,28.76887999999967,50.0
target_rps75.00_rps76.70_lat.csv,4602,4.049,219.195,12.433434376358106,7.5975,32.172599999999974,108.6103,76.7
target_rps100.00_rps98.70_lat.csv,5922,4.086,134.905,15.328437352245862,8.411,57.19879999999998,89.21726,98.7
target_rps105.00_rps108.75_lat.csv,6525,3.824,352.166,26.818448735632185,11.434,104.09199999999993,169.74736000000004,108.75
target_rps110.00_rps108.98_lat.csv,6539,3.585,219.422,26.959045113931797,11.184,102.84949999999994,146.73539999999997,108.98
target_rps115.00_rps117.40_lat.csv,7044,3.733,3812.026,793.6832108177173,651.1975,1897.6615499999998,2169.91188,117.4
target_rps120.00_rps117.98_lat.csv,7080,4.409,4050.374,863.6391830508475,881.0695,1953.0417,2075.63737,117.98
target_rps125.00_rps120.43_lat.csv,7226,4.141,3024.906,767.0643199557154,792.8805,1475.041,1582.176,120.43
target_rps130.00_rps121.40_lat.csv,7285,4.937,14499.626,3771.856708030199,3574.869,7438.457,7559.71156,121.4
target_rps135.00_rps119.06_lat.csv,7144,4.606,18218.427,4217.9680467525195,4662.9485,7663.90355,8104.160349999999,119.06
target_rps140.00_rps115.46_lat.csv,6928,5.185,17631.905,4541.414736143187,4367.2675,8951.2455,9658.49875,115.46
target_rps145.00_rps115.73_lat.csv,6944,5.029,28481.165,8345.784023185484,8567.2365,15918.9609,16371.47395,115.73
target_rps150.00_rps115.99_lat.csv,6960,4.123,27579.606,8029.973431321839,7957.3205,15275.74145,15889.80933,115.99
