filename,total_requests,min_latency_ms,max_latency_ms,average_latency_ms,median_latency_ms,p95_latency_ms,p99_latency_ms,throughput_rps
target_rps10.00_rps10.00_lat.csv,600,5.812,63.274,9.489873333333334,8.2085,18.45634999999999,25.856139999999993,10.0
target_rps20.00_rps20.00_lat.csv,1200,5.558,68.614,9.059490833333333,7.913,15.823699999999993,24.643609999999995,20.0
target_rps30.00_rps30.30_lat.csv,1818,5.04,55.235,8.850012651265127,7.6395,16.678699999999992,23.85170999999997,30.3
target_rps40.00_rps40.00_lat.csv,2400,4.463,103.116,9.316624166666667,7.75,17.392999999999958,30.91216999999938,40.0
target_rps50.00_rps50.00_lat.csv,3000,4.1,106.742,9.198789666666668,7.726,17.775349999999968,28.383439999999943,50.0
target_rps60.00_rps62.42_lat.csv,3745,4.069,168.878,12.364648865153539,7.739,30.670599999999954,108.46179999999998,62.42
target_rps70.00_rps71.32_lat.csv,4279,4.05,66.618,9.687331853236737,7.621,21.436999999999998,36.17170000000004,71.32
target_rps80.00_rps82.90_lat.csv,4974,4.03,481.64,16.547438480096503,8.1655,34.62759999999993,245.1502799999974,82.9
target_rps90.00_rps90.20_lat.csv,5412,3.782,461.741,18.655188285291946,8.1035,72.84739999999988,226.29284,90.2
target_rps100.00_rps98.42_lat.csv,5905,3.866,232.764,15.07986316680779,8.831,44.70300000000002,112.61796000000002,98.42
target_rps110.00_rps108.97_lat.csv,6538,3.562,197.87,15.28289522789844,8.663,57.88954999999992,98.10667000000002,108.97
target_rps120.00_rps122.02_lat.csv,7322,4.19,2284.286,511.54093417099153,568.4125,1041.961,1157.80396,122.02
