timestamp,rps_test_running,pod_count,pod_names,cpu_usage_millicores,memory_usage_mib,cpu_limit_millicores,memory_limit_mib,cpu_request_millicores,memory_request_mib,pods_ready,pods_pending,pods_failed,scaling_events,avg_latency_ms
2025-07-25T17:15:33.037556,,2,fibonacci-python-00001-deployment-5744cbdc9c-vctlr;fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,14,74,0,0,0,0,2,0,0,,
2025-07-25T17:15:36.190634,,2,fibonacci-python-00001-deployment-5744cbdc9c-vctlr;fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,14,74,0,0,0,0,2,0,0,,
2025-07-25T17:15:39.169976,,2,fibonacci-python-00001-deployment-5744cbdc9c-vctlr;fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,14,74,0,0,0,0,2,0,0,,
2025-07-25T17:15:42.274223,,2,fibonacci-python-00001-deployment-5744cbdc9c-vctlr;fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,15,76,0,0,0,0,2,0,0,,
2025-07-25T17:15:45.083313,,2,fibonacci-python-00001-deployment-5744cbdc9c-vctlr;fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,15,76,0,0,0,0,2,0,0,,
2025-07-25T17:15:48.017373,,2,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,10,45,0,0,0,0,1,0,0,,
2025-07-25T17:15:51.666569,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,10,45,0,0,0,0,1,0,0,,
2025-07-25T17:15:54.597217,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,10,45,0,0,0,0,1,0,0,,
2025-07-25T17:15:57.568760,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,40,47,0,0,0,0,1,0,0,,
2025-07-25T17:16:00.520395,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,40,47,0,0,0,0,1,0,0,,
2025-07-25T17:16:03.709990,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,40,47,0,0,0,0,1,0,0,,
2025-07-25T17:16:06.764816,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,40,47,0,0,0,0,1,0,0,,
2025-07-25T17:16:09.681025,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,40,47,0,0,0,0,1,0,0,,
2025-07-25T17:16:12.526577,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,67,52,0,0,0,0,1,0,0,,
2025-07-25T17:16:15.582610,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,67,52,0,0,0,0,1,0,0,,
2025-07-25T17:16:18.437404,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,67,52,0,0,0,0,1,0,0,,
2025-07-25T17:16:21.557496,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,67,52,0,0,0,0,1,0,0,,
2025-07-25T17:16:24.491833,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,67,52,0,0,0,0,1,0,0,,
2025-07-25T17:16:27.395584,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,63,53,0,0,0,0,1,0,0,,
2025-07-25T17:16:30.466702,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,63,53,0,0,0,0,1,0,0,,
2025-07-25T17:16:33.411145,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,63,53,0,0,0,0,1,0,0,,
2025-07-25T17:16:36.390758,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,63,53,0,0,0,0,1,0,0,,
2025-07-25T17:16:39.237184,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,63,53,0,0,0,0,1,0,0,,
2025-07-25T17:16:42.462579,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,60,53,0,0,0,0,1,0,0,,
2025-07-25T17:16:45.478615,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,60,53,0,0,0,0,1,0,0,,
2025-07-25T17:16:48.450575,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,60,53,0,0,0,0,1,0,0,,
2025-07-25T17:16:51.582612,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,60,53,0,0,0,0,1,0,0,,
2025-07-25T17:16:54.394624,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,60,53,0,0,0,0,1,0,0,,
2025-07-25T17:16:57.357985,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,105,54,0,0,0,0,1,0,0,,
2025-07-25T17:17:00.242667,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,105,54,0,0,0,0,1,0,0,,
2025-07-25T17:17:03.200421,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,105,54,0,0,0,0,1,0,0,,
2025-07-25T17:17:06.222721,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,105,54,0,0,0,0,1,0,0,,
2025-07-25T17:17:09.096509,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,105,54,0,0,0,0,1,0,0,,
2025-07-25T17:17:12.162612,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,115,54,0,0,0,0,1,0,0,,
2025-07-25T17:17:15.194082,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,115,54,0,0,0,0,1,0,0,,
2025-07-25T17:17:18.123062,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,115,54,0,0,0,0,1,0,0,,
2025-07-25T17:17:21.161550,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,115,54,0,0,0,0,1,0,0,,
2025-07-25T17:17:24.047217,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,115,54,0,0,0,0,1,0,0,,
2025-07-25T17:17:26.928927,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,109,54,0,0,0,0,1,0,0,,
2025-07-25T17:17:30.006661,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,109,54,0,0,0,0,1,0,0,,
2025-07-25T17:17:32.958258,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,109,54,0,0,0,0,1,0,0,,
2025-07-25T17:17:38.010599,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,109,54,0,0,0,0,1,0,0,,
2025-07-25T17:17:41.003015,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,105,54,0,0,0,0,1,0,0,,
2025-07-25T17:17:44.030942,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,105,54,0,0,0,0,1,0,0,,
2025-07-25T17:17:46.930590,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,105,54,0,0,0,0,1,0,0,,
2025-07-25T17:17:49.895387,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,105,54,0,0,0,0,1,0,0,,
2025-07-25T17:17:52.937757,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,105,54,0,0,0,0,1,0,0,,
2025-07-25T17:17:55.775940,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,113,54,0,0,0,0,1,0,0,,
2025-07-25T17:17:58.777493,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,113,54,0,0,0,0,1,0,0,,
2025-07-25T17:18:01.842588,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,113,54,0,0,0,0,1,0,0,,
2025-07-25T17:18:04.769012,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,113,54,0,0,0,0,1,0,0,,
2025-07-25T17:18:07.767045,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,113,54,0,0,0,0,1,0,0,,
2025-07-25T17:18:10.694764,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,113,54,0,0,0,0,1,0,0,,
2025-07-25T17:18:13.652091,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,165,54,0,0,0,0,1,0,0,,
2025-07-25T17:18:16.606571,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,165,54,0,0,0,0,1,0,0,,
2025-07-25T17:18:19.509344,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,165,54,0,0,0,0,1,0,0,,
2025-07-25T17:18:22.474577,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,165,54,0,0,0,0,1,0,0,,
2025-07-25T17:18:25.334706,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,165,54,0,0,0,0,1,0,0,,
2025-07-25T17:18:28.265174,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,165,54,0,0,0,0,1,0,0,,
2025-07-25T17:18:31.402669,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,165,54,0,0,0,0,1,0,0,,
2025-07-25T17:18:34.350595,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,165,54,0,0,0,0,1,0,0,,
2025-07-25T17:18:37.402780,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,165,54,0,0,0,0,1,0,0,,
2025-07-25T17:18:40.670631,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,165,54,0,0,0,0,1,0,0,,
2025-07-25T17:18:43.718836,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,165,54,0,0,0,0,1,0,0,,
2025-07-25T17:18:46.786725,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,165,54,0,0,0,0,1,0,0,,
2025-07-25T17:18:49.875175,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,165,54,0,0,0,0,1,0,0,,
2025-07-25T17:18:52.930923,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,165,54,0,0,0,0,1,0,0,,
2025-07-25T17:18:55.928460,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,171,54,0,0,0,0,1,0,0,,
2025-07-25T17:18:59.080914,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,171,54,0,0,0,0,1,0,0,,
2025-07-25T17:19:02.417553,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,171,54,0,0,0,0,1,0,0,,
2025-07-25T17:19:05.542579,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,171,54,0,0,0,0,1,0,0,,
2025-07-25T17:19:08.734007,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,171,54,0,0,0,0,1,0,0,,
2025-07-25T17:19:11.987225,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,217,54,0,0,0,0,1,0,0,,
2025-07-25T17:19:14.962322,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,217,54,0,0,0,0,1,0,0,,
2025-07-25T17:19:18.270570,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,217,54,0,0,0,0,1,0,0,,
2025-07-25T17:19:21.357766,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,217,54,0,0,0,0,1,0,0,,
2025-07-25T17:19:24.415072,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,217,54,0,0,0,0,1,0,0,,
2025-07-25T17:19:27.479193,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,220,53,0,0,0,0,1,0,0,,
2025-07-25T17:19:30.426559,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,220,53,0,0,0,0,1,0,0,,
2025-07-25T17:19:33.407204,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,220,53,0,0,0,0,1,0,0,,
2025-07-25T17:19:36.486216,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,220,53,0,0,0,0,1,0,0,,
2025-07-25T17:19:39.480760,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,220,53,0,0,0,0,1,0,0,,
2025-07-25T17:19:42.570846,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,223,53,0,0,0,0,1,0,0,,
2025-07-25T17:19:45.563460,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,223,53,0,0,0,0,1,0,0,,
2025-07-25T17:19:48.634215,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,223,53,0,0,0,0,1,0,0,,
2025-07-25T17:19:51.666603,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,223,53,0,0,0,0,1,0,0,,
2025-07-25T17:19:54.766794,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,223,53,0,0,0,0,1,0,0,,
2025-07-25T17:19:57.831089,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,212,53,0,0,0,0,1,0,0,,
2025-07-25T17:20:00.889720,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,212,53,0,0,0,0,1,0,0,,
2025-07-25T17:20:04.041333,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,212,53,0,0,0,0,1,0,0,,
2025-07-25T17:20:07.146984,,1,fibonacci-python-00001-deployment-5c7f9679b4-2bjpt,212,53,0,0,0,0,1,0,0,,
