timestamp,pod_count,cpu_percent,memory_percent
2025-07-25T17:15:33.037556,2,1.4000000000000001,7.2265625
2025-07-25T17:15:36.190634,2,1.4000000000000001,7.2265625
2025-07-25T17:15:39.169976,2,1.4000000000000001,7.2265625
2025-07-25T17:15:42.274223,2,1.5,7.421875
2025-07-25T17:15:45.083313,2,1.5,7.421875
2025-07-25T17:15:48.017373,2,1.0,4.39453125
2025-07-25T17:15:51.666569,1,1.0,4.39453125
2025-07-25T17:15:54.597217,1,1.0,4.39453125
2025-07-25T17:15:57.568760,1,4.0,4.58984375
2025-07-25T17:16:00.520395,1,4.0,4.58984375
2025-07-25T17:16:03.709990,1,4.0,4.58984375
2025-07-25T17:16:06.764816,1,4.0,4.58984375
2025-07-25T17:16:09.681025,1,4.0,4.58984375
2025-07-25T17:16:12.526577,1,6.7,5.078125
2025-07-25T17:16:15.582610,1,6.7,5.078125
2025-07-25T17:16:18.437404,1,6.7,5.078125
2025-07-25T17:16:21.557496,1,6.7,5.078125
2025-07-25T17:16:24.491833,1,6.7,5.078125
2025-07-25T17:16:27.395584,1,6.3,5.17578125
2025-07-25T17:16:30.466702,1,6.3,5.17578125
2025-07-25T17:16:33.411145,1,6.3,5.17578125
2025-07-25T17:16:36.390758,1,6.3,5.17578125
2025-07-25T17:16:39.237184,1,6.3,5.17578125
2025-07-25T17:16:42.462579,1,6.0,5.17578125
2025-07-25T17:16:45.478615,1,6.0,5.17578125
2025-07-25T17:16:48.450575,1,6.0,5.17578125
2025-07-25T17:16:51.582612,1,6.0,5.17578125
2025-07-25T17:16:54.394624,1,6.0,5.17578125
2025-07-25T17:16:57.357985,1,10.5,5.2734375
2025-07-25T17:17:00.242667,1,10.5,5.2734375
2025-07-25T17:17:03.200421,1,10.5,5.2734375
2025-07-25T17:17:06.222721,1,10.5,5.2734375
2025-07-25T17:17:09.096509,1,10.5,5.2734375
2025-07-25T17:17:12.162612,1,11.5,5.2734375
2025-07-25T17:17:15.194082,1,11.5,5.2734375
2025-07-25T17:17:18.123062,1,11.5,5.2734375
2025-07-25T17:17:21.161550,1,11.5,5.2734375
2025-07-25T17:17:24.047217,1,11.5,5.2734375
2025-07-25T17:17:26.928927,1,10.9,5.2734375
2025-07-25T17:17:30.006661,1,10.9,5.2734375
2025-07-25T17:17:32.958258,1,10.9,5.2734375
2025-07-25T17:17:38.010599,1,10.9,5.2734375
2025-07-25T17:17:41.003015,1,10.5,5.2734375
2025-07-25T17:17:44.030942,1,10.5,5.2734375
2025-07-25T17:17:46.930590,1,10.5,5.2734375
2025-07-25T17:17:49.895387,1,10.5,5.2734375
2025-07-25T17:17:52.937757,1,10.5,5.2734375
2025-07-25T17:17:55.775940,1,11.3,5.2734375
2025-07-25T17:17:58.777493,1,11.3,5.2734375
2025-07-25T17:18:01.842588,1,11.3,5.2734375
2025-07-25T17:18:04.769012,1,11.3,5.2734375
2025-07-25T17:18:07.767045,1,11.3,5.2734375
2025-07-25T17:18:10.694764,1,11.3,5.2734375
2025-07-25T17:18:13.652091,1,16.5,5.2734375
2025-07-25T17:18:16.606571,1,16.5,5.2734375
2025-07-25T17:18:19.509344,1,16.5,5.2734375
2025-07-25T17:18:22.474577,1,16.5,5.2734375
2025-07-25T17:18:25.334706,1,16.5,5.2734375
2025-07-25T17:18:28.265174,1,16.5,5.2734375
2025-07-25T17:18:31.402669,1,16.5,5.2734375
2025-07-25T17:18:34.350595,1,16.5,5.2734375
2025-07-25T17:18:37.402780,1,16.5,5.2734375
2025-07-25T17:18:40.670631,1,16.5,5.2734375
2025-07-25T17:18:43.718836,1,16.5,5.2734375
2025-07-25T17:18:46.786725,1,16.5,5.2734375
2025-07-25T17:18:49.875175,1,16.5,5.2734375
2025-07-25T17:18:52.930923,1,16.5,5.2734375
2025-07-25T17:18:55.928460,1,17.1,5.2734375
2025-07-25T17:18:59.080914,1,17.1,5.2734375
2025-07-25T17:19:02.417553,1,17.1,5.2734375
2025-07-25T17:19:05.542579,1,17.1,5.2734375
2025-07-25T17:19:08.734007,1,17.1,5.2734375
2025-07-25T17:19:11.987225,1,21.7,5.2734375
2025-07-25T17:19:14.962322,1,21.7,5.2734375
2025-07-25T17:19:18.270570,1,21.7,5.2734375
2025-07-25T17:19:21.357766,1,21.7,5.2734375
2025-07-25T17:19:24.415072,1,21.7,5.2734375
2025-07-25T17:19:27.479193,1,22.0,5.17578125
2025-07-25T17:19:30.426559,1,22.0,5.17578125
2025-07-25T17:19:33.407204,1,22.0,5.17578125
2025-07-25T17:19:36.486216,1,22.0,5.17578125
2025-07-25T17:19:39.480760,1,22.0,5.17578125
2025-07-25T17:19:42.570846,1,22.3,5.17578125
2025-07-25T17:19:45.563460,1,22.3,5.17578125
2025-07-25T17:19:48.634215,1,22.3,5.17578125
2025-07-25T17:19:51.666603,1,22.3,5.17578125
2025-07-25T17:19:54.766794,1,22.3,5.17578125
2025-07-25T17:19:57.831089,1,21.2,5.17578125
2025-07-25T17:20:00.889720,1,21.2,5.17578125
2025-07-25T17:20:04.041333,1,21.2,5.17578125
2025-07-25T17:20:07.146984,1,21.2,5.17578125
2025-07-25T17:20:10.320841,1,21.2,5.17578125
2025-07-25T17:20:13.633318,1,24.2,5.17578125
2025-07-25T17:20:16.617480,1,24.2,5.17578125
2025-07-25T17:20:19.815564,1,24.2,5.17578125
2025-07-25T17:20:23.034565,1,24.2,5.17578125
2025-07-25T17:20:26.173107,1,26.6,5.17578125
2025-07-25T17:20:29.390970,1,26.6,5.17578125
2025-07-25T17:20:32.542614,1,26.6,5.17578125
2025-07-25T17:20:35.518655,1,26.6,5.17578125
2025-07-25T17:20:39.187949,1,26.6,5.17578125
2025-07-25T17:20:42.496771,1,26.900000000000002,5.17578125
2025-07-25T17:20:45.553612,1,26.900000000000002,5.17578125
2025-07-25T17:20:48.891227,1,26.900000000000002,5.17578125
2025-07-25T17:20:52.208796,1,26.900000000000002,5.17578125
2025-07-25T17:20:55.289907,1,26.900000000000002,5.17578125
2025-07-25T17:20:58.626227,1,26.8,5.17578125
2025-07-25T17:21:01.966623,1,26.8,5.17578125
2025-07-25T17:21:05.103249,1,26.8,5.17578125
2025-07-25T17:21:08.151513,1,26.8,5.17578125
2025-07-25T17:21:11.388447,1,28.000000000000004,5.2734375
2025-07-25T17:21:14.563245,1,28.000000000000004,5.2734375
2025-07-25T17:21:17.786791,1,28.000000000000004,5.2734375
2025-07-25T17:21:20.930115,1,28.000000000000004,5.2734375
