filename,total_requests,min_latency_ms,max_latency_ms,average_latency_ms,median_latency_ms,p95_latency_ms,p99_latency_ms,throughput_rps
target_rps5.00_rps5.00_lat.csv,300,7.057,73.737,11.316,9.598,21.059500000000007,27.325839999999957,5.0
target_rps25.00_rps25.00_lat.csv,1500,5.626,59.395,10.130928666666666,8.8185,17.831949999999985,28.05898,25.0
target_rps50.00_rps49.93_lat.csv,2996,4.394,69.613,9.702230974632844,8.207,18.71575,29.780950000000068,49.93
target_rps75.00_rps76.48_lat.csv,4589,4.035,591.902,21.796426454565268,8.836,81.55799999999961,276.9167199999995,76.48
target_rps100.00_rps98.68_lat.csv,5921,3.882,499.001,33.5171062320554,10.731,163.435,270.1582000000001,98.68
target_rps105.00_rps107.75_lat.csv,6466,3.855,1056.119,127.87828966903804,52.1885,464.128,584.4657500000001,107.75
target_rps110.00_rps108.47_lat.csv,6508,3.935,674.61,95.97827688998156,50.7285,333.93389999999994,376.37167,108.47
target_rps115.00_rps113.40_lat.csv,6804,4.231,7056.318,1481.1431876837155,1167.573,3139.1259999999984,4185.43887,113.4
target_rps120.00_rps112.02_lat.csv,6721,4.544,8501.745,2717.9636842731734,2998.858,4456.2,4560.8432,112.02
target_rps125.00_rps119.03_lat.csv,7142,4.014,2958.447,538.4851614393727,177.7735,1468.49165,1542.3774799999999,119.03
target_rps130.00_rps119.22_lat.csv,7153,4.153,19482.247,4150.245316370753,4297.945,7857.628399999999,8182.00652,119.22
target_rps135.00_rps115.68_lat.csv,6941,5.396,17596.414,4575.767513614754,4013.227,9199.122,9620.8492,115.68
target_rps140.00_rps115.53_lat.csv,6932,5.276,17160.741,4857.134687391806,4950.8085,8844.6705,9497.83034,115.53
target_rps145.00_rps114.77_lat.csv,6886,4.021,28919.668,8602.310451205345,8268.1915,16371.988,16856.60405,114.77
target_rps150.00_rps116.03_lat.csv,6962,5.125,26794.34,7907.28530163746,7647.074,15233.783800000001,15960.51557,116.03
