timestamp,rps_test_running,pod_count,pod_names,cpu_usage_millicores,memory_usage_mib,cpu_limit_millicores,memory_limit_mib,cpu_request_millicores,memory_request_mib,pods_ready,pods_pending,pods_failed,scaling_events,avg_latency_ms
2025-07-25T16:25:14.562326,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,9,43,0,0,0,0,1,0,0,,
2025-07-25T16:25:17.672970,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,9,43,0,0,0,0,1,0,0,,
2025-07-25T16:25:20.846596,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,9,43,0,0,0,0,1,0,0,,
2025-07-25T16:25:23.770548,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,9,43,0,0,0,0,1,0,0,,
2025-07-25T16:25:26.701321,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,11,44,0,0,0,0,1,0,0,,
2025-07-25T16:25:29.671706,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,11,44,0,0,0,0,1,0,0,,
2025-07-25T16:25:32.819781,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,11,44,0,0,0,0,1,0,0,,
2025-07-25T16:25:35.736050,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,11,44,0,0,0,0,1,0,0,,
2025-07-25T16:25:38.771282,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,11,44,0,0,0,0,1,0,0,,
2025-07-25T16:25:41.793495,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,49,48,0,0,0,0,1,0,0,,
2025-07-25T16:25:44.645146,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,49,48,0,0,0,0,1,0,0,,
2025-07-25T16:25:47.626681,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,49,48,0,0,0,0,1,0,0,,
2025-07-25T16:25:50.567489,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,49,48,0,0,0,0,1,0,0,,
2025-07-25T16:25:53.522714,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,49,48,0,0,0,0,1,0,0,,
2025-07-25T16:25:56.519031,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,45,50,0,0,0,0,1,0,0,,
2025-07-25T16:25:59.603358,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,45,50,0,0,0,0,1,0,0,,
2025-07-25T16:26:02.583194,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,45,50,0,0,0,0,1,0,0,,
2025-07-25T16:26:05.542623,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,45,50,0,0,0,0,1,0,0,,
2025-07-25T16:26:08.470655,,1,fibonacci-python-00001-deployment-7cc5f96c76-66xmf,45,50,0,0,0,0,1,0,0,,
