timestamp,pod_count,cpu_percent,memory_percent
2025-07-25T16:25:14.562326,1,0.8999999999999999,4.19921875
2025-07-25T16:25:17.672970,1,0.8999999999999999,4.19921875
2025-07-25T16:25:20.846596,1,0.8999999999999999,4.19921875
2025-07-25T16:25:23.770548,1,0.8999999999999999,4.19921875
2025-07-25T16:25:26.701321,1,1.0999999999999999,4.296875
2025-07-25T16:25:29.671706,1,1.0999999999999999,4.296875
2025-07-25T16:25:32.819781,1,1.0999999999999999,4.296875
2025-07-25T16:25:35.736050,1,1.0999999999999999,4.296875
2025-07-25T16:25:38.771282,1,1.0999999999999999,4.296875
2025-07-25T16:25:41.793495,1,4.9,4.6875
2025-07-25T16:25:44.645146,1,4.9,4.6875
2025-07-25T16:25:47.626681,1,4.9,4.6875
2025-07-25T16:25:50.567489,1,4.9,4.6875
2025-07-25T16:25:53.522714,1,4.9,4.6875
2025-07-25T16:25:56.519031,1,4.5,4.8828125
2025-07-25T16:25:59.603358,1,4.5,4.8828125
2025-07-25T16:26:02.583194,1,4.5,4.8828125
2025-07-25T16:26:05.542623,1,4.5,4.8828125
2025-07-25T16:26:08.470655,1,4.5,4.8828125
2025-07-25T16:26:11.419528,1,4.2,5.078125
2025-07-25T16:26:14.345087,1,4.2,5.078125
2025-07-25T16:26:17.334327,1,4.2,5.078125
2025-07-25T16:26:20.319260,1,4.2,5.078125
2025-07-25T16:26:23.320764,1,4.2,5.078125
2025-07-25T16:26:26.343319,1,4.8,5.078125
2025-07-25T16:26:29.356307,1,4.8,5.078125
2025-07-25T16:26:32.430770,1,4.8,5.078125
2025-07-25T16:26:35.539954,1,4.8,5.078125
2025-07-25T16:26:38.498563,1,4.8,5.078125
2025-07-25T16:26:41.672055,1,16.2,5.2734375
2025-07-25T16:26:44.755293,1,16.2,5.2734375
2025-07-25T16:26:47.794627,1,16.2,5.2734375
2025-07-25T16:26:50.746663,1,16.2,5.2734375
2025-07-25T16:26:53.853050,1,16.2,5.2734375
2025-07-25T16:26:56.844067,1,16.0,5.17578125
2025-07-25T16:26:59.774968,1,16.0,5.17578125
2025-07-25T16:27:02.964681,1,16.0,5.17578125
2025-07-25T16:27:05.971697,1,16.0,5.17578125
2025-07-25T16:27:09.222381,1,16.0,5.17578125
2025-07-25T16:27:12.393848,1,15.6,5.2734375
2025-07-25T16:27:15.422619,1,15.6,5.2734375
2025-07-25T16:27:18.376518,1,15.6,5.2734375
2025-07-25T16:27:21.372747,1,15.6,5.2734375
2025-07-25T16:27:24.370644,1,15.6,5.2734375
2025-07-25T16:27:27.466655,1,15.6,5.17578125
2025-07-25T16:27:30.578176,1,15.6,5.17578125
2025-07-25T16:27:33.619513,1,15.6,5.17578125
2025-07-25T16:27:36.686732,1,15.6,5.17578125
2025-07-25T16:27:39.858986,1,15.6,5.17578125
2025-07-25T16:27:43.074653,1,22.2,5.2734375
2025-07-25T16:27:46.186736,1,22.2,5.2734375
2025-07-25T16:27:49.433207,1,22.2,5.2734375
2025-07-25T16:27:52.539060,1,22.2,5.2734375
2025-07-25T16:27:55.573885,1,22.2,5.2734375
2025-07-25T16:27:58.810760,1,26.3,5.2734375
2025-07-25T16:28:01.987835,1,26.3,5.2734375
2025-07-25T16:28:05.066602,1,26.3,5.2734375
2025-07-25T16:28:08.094783,1,26.3,5.2734375
2025-07-25T16:28:11.246210,1,28.299999999999997,5.2734375
2025-07-25T16:28:14.960679,1,28.299999999999997,5.2734375
2025-07-25T16:28:18.394636,1,28.299999999999997,5.2734375
2025-07-25T16:28:21.544445,1,28.299999999999997,5.2734375
2025-07-25T16:28:24.562339,1,28.299999999999997,5.2734375
2025-07-25T16:28:27.840051,1,28.299999999999997,5.2734375
2025-07-25T16:28:31.157948,1,28.299999999999997,5.2734375
2025-07-25T16:28:34.374675,1,28.299999999999997,5.2734375
2025-07-25T16:28:37.999530,1,28.299999999999997,5.2734375
2025-07-25T16:28:41.696834,1,32.2,5.37109375
2025-07-25T16:28:45.231698,1,32.2,5.37109375
2025-07-25T16:28:48.545409,1,32.2,5.37109375
2025-07-25T16:28:52.094721,1,32.2,5.37109375
2025-07-25T16:28:55.330731,1,32.2,5.37109375
2025-07-25T16:28:58.674612,1,48.199999999999996,5.56640625
2025-07-25T16:29:01.941621,1,48.199999999999996,5.56640625
2025-07-25T16:29:05.506933,1,48.199999999999996,5.56640625
2025-07-25T16:29:08.951186,1,48.199999999999996,5.56640625
2025-07-25T16:29:12.209615,1,41.099999999999994,5.46875
2025-07-25T16:29:15.581234,1,41.099999999999994,5.46875
2025-07-25T16:29:18.802769,1,41.099999999999994,5.46875
2025-07-25T16:29:22.041148,1,41.099999999999994,5.46875
