timestamp,rps_test_running,pod_count,pod_names,cpu_usage_millicores,memory_usage_mib,cpu_limit_millicores,memory_limit_mib,cpu_request_millicores,memory_request_mib,pods_ready,pods_pending,pods_failed,scaling_events,avg_latency_ms
2025-07-25T16:44:21.865424,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,8,43,0,0,0,0,1,0,0,,
2025-07-25T16:44:24.841859,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,8,43,0,0,0,0,1,0,0,,
2025-07-25T16:44:28.020059,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,10,43,0,0,0,0,1,0,0,,
2025-07-25T16:44:31.090062,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,10,43,0,0,0,0,1,0,0,,
2025-07-25T16:44:34.096869,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,10,43,0,0,0,0,1,0,0,,
2025-07-25T16:44:37.058645,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,10,43,0,0,0,0,1,0,0,,
2025-07-25T16:44:40.300629,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,10,43,0,0,0,0,1,0,0,,
2025-07-25T16:44:43.322627,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,59,48,0,0,0,0,1,0,0,,
2025-07-25T16:44:46.301128,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,59,48,0,0,0,0,1,0,0,,
2025-07-25T16:44:49.339931,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,59,48,0,0,0,0,1,0,0,,
2025-07-25T16:44:52.426660,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,59,48,0,0,0,0,1,0,0,,
2025-07-25T16:44:55.398729,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,59,48,0,0,0,0,1,0,0,,
2025-07-25T16:44:58.627372,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,123,53,0,0,0,0,1,0,0,,
2025-07-25T16:45:01.782894,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,123,53,0,0,0,0,1,0,0,,
2025-07-25T16:45:04.772765,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,123,53,0,0,0,0,1,0,0,,
2025-07-25T16:45:07.843265,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,123,53,0,0,0,0,1,0,0,,
2025-07-25T16:45:11.003846,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,128,53,0,0,0,0,1,0,0,,
2025-07-25T16:45:14.220918,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,128,53,0,0,0,0,1,0,0,,
2025-07-25T16:45:17.117067,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,128,53,0,0,0,0,1,0,0,,
2025-07-25T16:45:19.998639,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,128,53,0,0,0,0,1,0,0,,
2025-07-25T16:45:23.010621,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,128,53,0,0,0,0,1,0,0,,
2025-07-25T16:45:25.955513,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,125,53,0,0,0,0,1,0,0,,
2025-07-25T16:45:28.949605,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,125,53,0,0,0,0,1,0,0,,
2025-07-25T16:45:32.135251,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,125,53,0,0,0,0,1,0,0,,
2025-07-25T16:45:35.099317,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,125,53,0,0,0,0,1,0,0,,
2025-07-25T16:45:38.328818,,1,fibonacci-python-00001-deployment-5744cbdc9c-vctlr,125,53,0,0,0,0,1,0,0,,
