filename,total_requests,min_latency_ms,max_latency_ms,average_latency_ms,median_latency_ms,p95_latency_ms,p99_latency_ms,throughput_rps
target_rps20.00_rps20.00_lat.csv,1200,6.118,71.957,9.976306666666668,8.6015,17.903149999999997,28.671259999999997,20.0
target_rps40.00_rps40.00_lat.csv,2400,4.883,61.673,9.316862916666667,7.977,17.38594999999995,28.16148999999994,40.0
target_rps60.00_rps62.46_lat.csv,3748,4.021,160.602,10.215431963713982,7.6955,21.502649999999996,56.75309999999975,62.46
target_rps80.00_rps82.87_lat.csv,4972,3.857,195.311,11.680234111021722,7.1105,32.50339999999998,96.54173999999999,82.87
target_rps90.00_rps90.30_lat.csv,5418,3.886,138.66,12.784980989294944,7.66,40.9357,76.61971,90.3
target_rps95.00_rps98.88_lat.csv,5933,3.88,256.719,20.939374009775833,9.151,85.12759999999997,147.82252000000003,98.88
target_rps100.00_rps98.95_lat.csv,5937,3.681,149.422,16.248631969007917,8.214,63.148,105.49660000000013,98.95
target_rps102.00_rps109.23_lat.csv,6554,3.649,963.561,56.71010268538298,15.31,236.5927499999997,567.6635600000002,109.23
target_rps104.00_rps109.18_lat.csv,6551,3.707,520.882,37.61997252327889,10.45,176.8555,275.4075,109.18
target_rps106.00_rps109.15_lat.csv,6549,3.864,436.532,29.663652771415485,9.749,114.17519999999996,291.5437999999999,109.15
target_rps108.00_rps109.65_lat.csv,6579,3.844,291.159,31.654455692354464,9.722,134.395,222.69168000000022,109.65
target_rps110.00_rps109.68_lat.csv,6581,3.692,411.699,24.70149916426075,8.908,103.878,239.31739999999996,109.68
target_rps112.00_rps122.18_lat.csv,7331,3.726,1279.947,185.97693384258628,107.546,630.531,687.5131,122.18
target_rps114.00_rps121.84_lat.csv,7311,3.831,1820.339,235.66751155792642,70.462,973.074,1192.6875999999997,121.84
target_rps116.00_rps120.23_lat.csv,7214,3.924,3074.414,608.9638757970613,212.1635,1539.3768499999999,1597.6031099999998,120.23
target_rps118.00_rps122.23_lat.csv,7334,3.86,1255.272,180.62061548950095,122.471,525.7478999999998,644.32519,122.23
target_rps120.00_rps122.13_lat.csv,7328,3.831,708.221,113.48790679585153,97.5885,286.5600499999998,353.73059999999987,122.13
target_rps122.00_rps121.81_lat.csv,7309,4.443,1805.498,435.88734956902454,397.612,933.2949999999998,1006.82672,121.81
target_rps124.00_rps121.73_lat.csv,7304,3.639,1463.942,182.0156300657174,59.5885,700.39505,782.2342500000002,121.73
target_rps126.00_rps127.34_lat.csv,7641,4.786,9173.329,2348.7966811935607,2169.743,4919.454,5138.131,127.34
target_rps128.00_rps118.95_lat.csv,7137,4.991,14684.595,3916.505968614264,3789.038,7963.3058,8239.28844,118.95
target_rps130.00_rps125.65_lat.csv,7539,4.833,10390.866,2809.4922628995887,2619.426,5330.9032,5526.88542,125.65
