timestamp,pod_count,cpu_percent,memory_percent
2025-07-25T16:44:21.865424,1,0.8,4.19921875
2025-07-25T16:44:24.841859,1,0.8,4.19921875
2025-07-25T16:44:28.020059,1,1.0,4.19921875
2025-07-25T16:44:31.090062,1,1.0,4.19921875
2025-07-25T16:44:34.096869,1,1.0,4.19921875
2025-07-25T16:44:37.058645,1,1.0,4.19921875
2025-07-25T16:44:40.300629,1,1.0,4.19921875
2025-07-25T16:44:43.322627,1,5.8999999999999995,4.6875
2025-07-25T16:44:46.301128,1,5.8999999999999995,4.6875
2025-07-25T16:44:49.339931,1,5.8999999999999995,4.6875
2025-07-25T16:44:52.426660,1,5.8999999999999995,4.6875
2025-07-25T16:44:55.398729,1,5.8999999999999995,4.6875
2025-07-25T16:44:58.627372,1,12.3,5.17578125
2025-07-25T16:45:01.782894,1,12.3,5.17578125
2025-07-25T16:45:04.772765,1,12.3,5.17578125
2025-07-25T16:45:07.843265,1,12.3,5.17578125
2025-07-25T16:45:11.003846,1,12.8,5.17578125
2025-07-25T16:45:14.220918,1,12.8,5.17578125
2025-07-25T16:45:17.117067,1,12.8,5.17578125
2025-07-25T16:45:19.998639,1,12.8,5.17578125
2025-07-25T16:45:23.010621,1,12.8,5.17578125
2025-07-25T16:45:25.955513,1,12.5,5.17578125
2025-07-25T16:45:28.949605,1,12.5,5.17578125
2025-07-25T16:45:32.135251,1,12.5,5.17578125
2025-07-25T16:45:35.099317,1,12.5,5.17578125
2025-07-25T16:45:38.328818,1,12.5,5.17578125
2025-07-25T16:45:41.551606,1,13.5,5.2734375
2025-07-25T16:45:44.534605,1,13.5,5.2734375
2025-07-25T16:45:47.553623,1,13.5,5.2734375
2025-07-25T16:45:50.558818,1,13.5,5.2734375
2025-07-25T16:45:53.590780,1,13.5,5.2734375
2025-07-25T16:45:56.680527,1,20.7,5.2734375
2025-07-25T16:45:59.760479,1,20.7,5.2734375
2025-07-25T16:46:02.841323,1,20.7,5.2734375
2025-07-25T16:46:05.923364,1,20.7,5.2734375
2025-07-25T16:46:09.068109,1,20.7,5.2734375
2025-07-25T16:46:12.086733,1,21.9,5.2734375
2025-07-25T16:46:15.128911,1,21.9,5.2734375
2025-07-25T16:46:18.187531,1,21.9,5.2734375
2025-07-25T16:46:21.450589,1,21.9,5.2734375
2025-07-25T16:46:24.790629,1,21.9,5.2734375
2025-07-25T16:46:27.844372,1,22.3,5.2734375
2025-07-25T16:46:30.763727,1,22.3,5.2734375
2025-07-25T16:46:34.058705,1,22.3,5.2734375
